id_transacao;id_cliente;id_loja;data_transacao ;quantidade_itens; valor_total
1343;1343;loja6;seg 09/11/2020;15;14.99
1344;1344;loja7;dom 08/11/2020;28;232.18
1345;1345;loja1;sáb 07/11/2020;3;6.05
1346;1346;loja2;sex 06/11/2020;44;29.52
1347;1347;loja3;qui 05/11/2020;23;46.19
1348;1348;loja4;qua 04/11/2020;29;24.93
1349;1349;loja5;ter 03/11/2020;43;716.93
1350;1350;loja6;seg 02/11/2020;88;144.92
1351;1351;loja7;dom 01/11/2020;30;365.78
1352;1352;loja1;sáb 31/10/2020;52;160.91
1353;1353;loja2;sex 30/10/2020;23;124.98
1354;1354;loja3;qui 29/10/2020;32;19.79
1355;1355;loja4;qua 28/10/2020;18;145.85
1356;1356;loja5;ter 27/10/2020;80;417.38
1357;1357;loja6;seg 26/10/2020;59;568.65
1358;1358;loja7;dom 25/10/2020;120;350.70
1359;1359;loja1;sáb 24/10/2020;38;11.67
1360;1360;loja2;sex 23/10/2020;8;32.18
1361;1361;loja3;qui 22/10/2020;10;176.37
1362;1362;loja4;qua 21/10/2020;22;147.61
1363;1363;loja5;ter 20/10/2020;71;582.28
1364;1364;loja6;seg 19/10/2020;91;928.63
1365;1365;loja7;dom 18/10/2020;71;161.84
1366;1366;loja1;sáb 17/10/2020;22;2.49
1367;1367;loja2;sex 16/10/2020;9;217.67
1368;1368;loja3;qui 15/10/2020;25;302.63
1369;1369;loja4;qua 14/10/2020;80;36.85
1370;1370;loja5;ter 13/10/2020;77;264.57
1371;1371;loja6;seg 12/10/2020;116;2668.87
1372;1372;loja7;dom 11/10/2020;95;251.70
1373;1373;loja1;sáb 10/10/2020;36;524.96
1374;1374;loja2;sex 09/10/2020;16;17.87
1375;1375;loja3;qui 08/10/2020;98;1073.26
1376;1376;loja4;qua 07/10/2020;43;242.24
1377;1377;loja5;ter 06/10/2020;90;335.12
1378;1378;loja6;seg 05/10/2020;61;69.73
1379;1379;loja7;dom 04/10/2020;115;27.38
1380;1380;loja1;sáb 03/10/2020;100;783.98
1381;1381;loja2;sex 02/10/2020;65;1435.63
1382;1382;loja3;qui 01/10/2020;66;1334.27
1383;1383;loja4;qua 30/09/2020;14;58.34
1384;1384;loja5;ter 29/09/2020;93;867.28
1385;1385;loja6;seg 28/09/2020;49;781.65
1386;1386;loja7;dom 27/09/2020;72;775.01
1387;1387;loja1;sáb 26/09/2020;63;1313.63
1388;1388;loja2;sex 25/09/2020;42;53.41
1389;1389;loja3;qui 24/09/2020;99;1408.27
1390;1390;loja4;qua 23/09/2020;88;17.56
1391;1391;loja5;ter 22/09/2020;87;602.89
1392;1392;loja6;seg 21/09/2020;86;531.17
1393;1393;loja7;dom 20/09/2020;57;79.48
1394;1394;loja1;sáb 19/09/2020;108;320.34
1395;1395;loja2;sex 18/09/2020;118;931.61
1396;1396;loja3;qui 17/09/2020;94;1063.78
1397;1397;loja4;qua 16/09/2020;107;86.43
1398;1398;loja5;ter 15/09/2020;3;38.26
1399;1399;loja6;seg 14/09/2020;89;1086.44
1400;1400;loja7;dom 13/09/2020;56;205.58
1401;1401;loja1;sáb 12/09/2020;110;899.57
1402;1402;loja2;sex 11/09/2020;81;1726.28
1403;1403;loja3;qui 10/09/2020;32;2.63
1404;1404;loja4;qua 09/09/2020;15;104.76
1405;1405;loja5;ter 08/09/2020;3;2.32
1406;1406;loja6;seg 07/09/2020;49;841.24
1407;1407;loja7;dom 06/09/2020;114;2598.69
1408;1408;loja1;sáb 05/09/2020;35;155.73
1409;1409;loja2;sex 04/09/2020;7;79.43
1410;1410;loja3;qui 03/09/2020;115;1923.35
1411;1411;loja4;qua 02/09/2020;87;790.84
1412;1412;loja5;ter 01/09/2020;105;116.83
1413;1413;loja6;seg 31/08/2020;107;103.45
1414;1414;loja7;dom 30/08/2020;4;24.67
1415;1415;loja1;sáb 29/08/2020;27;488.94
1416;1416;loja2;sex 28/08/2020;33;214.60
1417;1417;loja3;qui 27/08/2020;85;726.69
1418;1418;loja4;qua 26/08/2020;47;229.93
1419;1419;loja5;ter 25/08/2020;60;259.18
1420;1420;loja6;seg 24/08/2020;94;698.53
1421;1421;loja7;dom 23/08/2020;106;1255.67
1422;1422;loja1;sáb 22/08/2020;96;2414.36
1423;1423;loja2;sex 21/08/2020;88;129.17
1424;1424;loja3;qui 20/08/2020;109;1224.39
1425;1425;loja4;qua 19/08/2020;85;75.67
1426;1426;loja5;ter 18/08/2020;6;66.83
1427;1427;loja6;seg 17/08/2020;33;35.62
1428;1428;loja7;dom 16/08/2020;93;53.85
1429;1429;loja1;sáb 15/08/2020;117;1089.74
1430;1430;loja2;sex 14/08/2020;10;61.91
1431;1431;loja3;qui 13/08/2020;120;855.29
1432;1432;loja4;qua 12/08/2020;85;206.93
1433;1433;loja5;ter 11/08/2020;17;47.76
1434;1434;loja6;seg 10/08/2020;41;55.97
1435;1435;loja7;dom 09/08/2020;91;1138.28
1436;1436;loja1;sáb 08/08/2020;10;207.23
1437;1437;loja2;sex 07/08/2020;29;270.91
1438;1438;loja3;qui 06/08/2020;102;235.99
1439;1439;loja4;qua 05/08/2020;28;598.35
1440;1440;loja5;ter 04/08/2020;83;463.47
1441;1441;loja6;seg 03/08/2020;59;404.81
1442;1442;loja7;dom 02/08/2020;38;116.71
1443;1443;loja1;sáb 01/08/2020;69;879.01
1444;1444;loja2;sex 31/07/2020;98;271.81
1445;1445;loja3;qui 30/07/2020;92;446.75
1446;1446;loja4;qua 29/07/2020;31;371.47
1447;1447;loja5;ter 28/07/2020;27;345.91
1448;1448;loja6;seg 27/07/2020;102;190.39
1449;1449;loja7;dom 26/07/2020;117;156.14
1450;1450;loja1;sáb 25/07/2020;19;49.67
1451;1451;loja2;sex 24/07/2020;14;27.28
1452;1452;loja3;qui 23/07/2020;83;2372.18
1453;1453;loja4;qua 22/07/2020;66;175.88
1454;1454;loja5;ter 21/07/2020;31;490.84
1455;1455;loja6;seg 20/07/2020;35;238.09
1456;1456;loja7;dom 19/07/2020;14;4.86
1457;1457;loja1;sáb 18/07/2020;7;142.94
1458;1458;loja2;sex 17/07/2020;106;527.09
1459;1459;loja3;qui 16/07/2020;4;32.82
1460;1460;loja4;qua 15/07/2020;22;28.32
1461;1461;loja5;ter 14/07/2020;107;655.95
1462;1462;loja6;seg 13/07/2020;74;1208.24
1463;1463;loja7;dom 12/07/2020;117;822.80
1464;1464;loja1;sáb 11/07/2020;98;433.10
1465;1465;loja2;sex 10/07/2020;84;7.77
1466;1466;loja3;qui 09/07/2020;70;707.59
1467;1467;loja4;qua 08/07/2020;89;1673.75
1468;1468;loja5;ter 07/07/2020;89;65.44
1469;1469;loja6;seg 06/07/2020;85;421.06
1470;1470;loja7;dom 05/07/2020;44;107.07
1471;1471;loja1;sáb 04/07/2020;76;181.49
1472;1472;loja2;sex 03/07/2020;18;31.12
1473;1473;loja3;qui 02/07/2020;56;992.47
1474;1474;loja4;qua 01/07/2020;41;268.20
1475;1475;loja5;ter 30/06/2020;55;348.02
1476;1476;loja6;seg 29/06/2020;57;468.93
1477;1477;loja7;dom 28/06/2020;7;49.22
1478;1478;loja1;sáb 27/06/2020;44;222.28
1479;1479;loja2;sex 26/06/2020;97;167.49
1480;1480;loja3;qui 25/06/2020;55;860.37
1481;1481;loja4;qua 24/06/2020;31;12.32
1482;1482;loja5;ter 23/06/2020;44;472.77
1483;1483;loja6;seg 22/06/2020;36;548.19
1484;1484;loja7;dom 21/06/2020;34;380.66
1485;1485;loja1;sáb 20/06/2020;25;319.68
1486;1486;loja2;sex 19/06/2020;106;112.68
1487;1487;loja3;qui 18/06/2020;102;135.94
1488;1488;loja4;qua 17/06/2020;31;280.56
1489;1489;loja5;ter 16/06/2020;59;166.04
1490;1490;loja6;seg 15/06/2020;13;250.05
1491;1491;loja7;dom 14/06/2020;41;19.58
1492;1492;loja1;sáb 13/06/2020;11;68.10
1493;1493;loja2;sex 12/06/2020;6;0.90
1494;1494;loja3;qui 11/06/2020;34;76.82
1495;1495;loja4;qua 10/06/2020;74;665.58
1496;1496;loja5;ter 09/06/2020;91;1650.67
1497;1497;loja6;seg 08/06/2020;9;69.82
1498;1498;loja7;dom 07/06/2020;97;1081.24
1499;1499;loja1;sáb 06/06/2020;57;222.52
1500;1500;loja2;sex 05/06/2020;62;358.90
1501;1501;loja3;qui 04/06/2020;86;752.29
1502;1502;loja4;qua 03/06/2020;19;149.36
1503;1503;loja5;ter 02/06/2020;40;670.84
1504;1504;loja6;seg 01/06/2020;88;15.65
1505;1505;loja7;dom 31/05/2020;108;6.53
1506;1506;loja1;sáb 30/05/2020;106;658.48
1507;1507;loja2;sex 29/05/2020;6;19.72
1508;1508;loja3;qui 28/05/2020;66;484.51
1509;1509;loja4;qua 27/05/2020;65;1215.20
1510;1510;loja5;ter 26/05/2020;5;25.09
1511;1511;loja6;seg 25/05/2020;81;251.38
1512;1512;loja7;dom 24/05/2020;100;62.59
1513;1513;loja1;sáb 23/05/2020;74;1211.79
1514;1514;loja2;sex 22/05/2020;66;1743.24
1515;1515;loja3;qui 21/05/2020;59;996.03
1516;1516;loja4;qua 20/05/2020;97;1931.33
1517;1517;loja5;ter 19/05/2020;79;750.04
1518;1518;loja6;seg 18/05/2020;7;13.75
1519;1519;loja7;dom 17/05/2020;17;275.65
1520;1520;loja1;sáb 16/05/2020;10;200.75
1521;1521;loja2;sex 15/05/2020;112;1336.15
1522;1522;loja3;qui 14/05/2020;8;5.00
1523;1523;loja4;qua 13/05/2020;53;251.75
1524;1524;loja5;ter 12/05/2020;53;193.44
1525;1525;loja6;seg 11/05/2020;50;472.50
1526;1526;loja7;dom 10/05/2020;74;234.43
1527;1527;loja1;sáb 09/05/2020;50;17.07
1528;1528;loja2;sex 08/05/2020;47;130.04
1529;1529;loja3;qui 07/05/2020;85;2418.72
1530;1530;loja4;qua 06/05/2020;33;54.13
1531;1531;loja5;ter 05/05/2020;82;1298.51
1532;1532;loja6;seg 04/05/2020;90;848.37
1533;1533;loja7;dom 03/05/2020;4;59.43
1534;1534;loja1;sáb 02/05/2020;25;283.22
1535;1535;loja2;sex 01/05/2020;43;1052.96
1536;1536;loja3;qui 30/04/2020;101;2237.30
1537;1537;loja4;qua 29/04/2020;61;136.39
1538;1538;loja5;ter 28/04/2020;88;934.94
1539;1539;loja6;seg 27/04/2020;33;774.86
1540;1540;loja7;dom 26/04/2020;104;828.77
1541;1541;loja1;sáb 25/04/2020;74;139.84
1542;1542;loja2;sex 24/04/2020;108;860.16
1543;1543;loja3;qui 23/04/2020;15;339.55
1544;1544;loja4;qua 22/04/2020;89;0.71
1545;1545;loja5;ter 21/04/2020;22;271.08
1546;1546;loja6;seg 20/04/2020;66;350.56
1547;1547;loja7;dom 19/04/2020;78;165.32
1548;1548;loja1;sáb 18/04/2020;80;161.32
1549;1549;loja2;sex 17/04/2020;119;2649.67
1550;1550;loja3;qui 16/04/2020;102;137.83
1551;1551;loja4;qua 15/04/2020;73;753.75
1552;1552;loja5;ter 14/04/2020;92;2267.49
1553;1553;loja6;seg 13/04/2020;49;44.84
1554;1554;loja7;dom 12/04/2020;95;1697.11
1555;1555;loja1;sáb 11/04/2020;111;1738.31
1556;1556;loja2;sex 10/04/2020;60;9.04
1557;1557;loja3;qui 09/04/2020;10;259.66
1558;1558;loja4;qua 08/04/2020;8;76.02
1559;1559;loja5;ter 07/04/2020;12;214.22
1560;1560;loja6;seg 06/04/2020;90;332.78
1561;1561;loja7;dom 05/04/2020;38;160.39
1562;1562;loja1;sáb 04/04/2020;24;285.69
1563;1563;loja2;sex 03/04/2020;40;81.49
1564;1564;loja3;qui 02/04/2020;49;189.65
1565;1565;loja4;qua 01/04/2020;73;833.18
1566;1566;loja5;ter 31/03/2020;17;116.24
1567;1567;loja6;seg 30/03/2020;62;66.48
1568;1568;loja7;dom 29/03/2020;75;562.62
1569;1569;loja1;sáb 28/03/2020;43;193.89
1570;1570;loja2;sex 27/03/2020;44;29.03
1571;1571;loja3;qui 26/03/2020;74;1386.71
1572;1572;loja4;qua 25/03/2020;97;274.24
1573;1573;loja5;ter 24/03/2020;43;575.44
1574;1574;loja6;seg 23/03/2020;12;16.05
1575;1575;loja7;dom 22/03/2020;112;630.31
1576;1576;loja1;sáb 21/03/2020;72;183.29
1577;1577;loja2;sex 20/03/2020;99;2169.36
1578;1578;loja3;qui 19/03/2020;42;610.89
1579;1579;loja4;qua 18/03/2020;80;359.08
1580;1580;loja5;ter 17/03/2020;31;414.31
1581;1581;loja6;seg 16/03/2020;75;1028.75
1582;1582;loja7;dom 15/03/2020;83;1021.89
1583;1583;loja1;sáb 14/03/2020;96;1139.32
1584;1584;loja2;sex 13/03/2020;16;185.04
1585;1585;loja3;qui 12/03/2020;33;179.67
1586;1586;loja4;qua 11/03/2020;117;1245.64
1587;1587;loja5;ter 10/03/2020;54;157.65
1588;1588;loja6;seg 09/03/2020;8;170.93
1589;1589;loja7;dom 08/03/2020;86;71.19
1590;1590;loja1;sáb 07/03/2020;27;112.92
1591;1591;loja2;sex 06/03/2020;71;181.37
1592;1592;loja3;qui 05/03/2020;29;170.43
1593;1593;loja4;qua 04/03/2020;57;1633.49
1594;1594;loja5;ter 03/03/2020;71;130.22
1595;1595;loja6;seg 02/03/2020;57;98.48
1596;1596;loja7;dom 01/03/2020;43;116.34
1597;1597;loja1;sáb 29/02/2020;21;36.61
1598;1598;loja2;sex 28/02/2020;48;287.19
1599;1599;loja3;qui 27/02/2020;3;38.43
1600;1600;loja4;qua 26/02/2020;37;286.95
1601;1601;loja5;ter 25/02/2020;117;29.68
1602;1602;loja6;seg 24/02/2020;15;88.16
1603;1603;loja7;dom 23/02/2020;78;31.92
1604;1604;loja1;sáb 22/02/2020;113;1199.86
1605;1605;loja2;sex 21/02/2020;78;1163.22
1606;1606;loja3;qui 20/02/2020;116;1061.06
1607;1607;loja4;qua 19/02/2020;57;54.60
1608;1608;loja5;ter 18/02/2020;5;54.02
1609;1609;loja6;seg 17/02/2020;17;95.33
1610;1610;loja7;dom 16/02/2020;113;1858.87
1611;1611;loja1;sáb 15/02/2020;86;246.35
1612;1612;loja2;sex 14/02/2020;94;623.83
1613;1613;loja3;qui 13/02/2020;41;176.58
1614;1614;loja4;qua 12/02/2020;75;1404.50
1615;1615;loja5;ter 11/02/2020;42;245.43
1616;1616;loja6;seg 10/02/2020;8;4.20
1617;1617;loja7;dom 09/02/2020;88;235.06
1618;1618;loja1;sáb 08/02/2020;43;576.42
1619;1619;loja2;sex 07/02/2020;68;456.17
1620;1620;loja3;qui 06/02/2020;112;590.16
1621;1621;loja4;qua 05/02/2020;113;1097.91
1622;1622;loja5;ter 04/02/2020;72;738.39
1623;1623;loja6;seg 03/02/2020;7;14.98
1624;1624;loja7;dom 02/02/2020;18;144.68
1625;1625;loja1;sáb 01/02/2020;44;197.99
1626;1626;loja2;sex 31/01/2020;59;160.97
1627;1627;loja3;qui 30/01/2020;100;126.06
1628;1628;loja4;qua 29/01/2020;72;1142.23
1629;1629;loja5;ter 28/01/2020;11;151.15
1630;1630;loja6;seg 27/01/2020;19;484.48
1631;1631;loja7;dom 26/01/2020;103;314.07
1632;1632;loja1;sáb 25/01/2020;101;1007.67
1633;1633;loja2;sex 24/01/2020;34;174.04
1634;1634;loja3;qui 23/01/2020;85;630.89
1635;1635;loja4;qua 22/01/2020;91;319.19
1636;1636;loja5;ter 21/01/2020;80;931.73
1637;1637;loja6;seg 20/01/2020;40;253.08
1638;1638;loja7;dom 19/01/2020;17;22.21
1639;1639;loja1;sáb 18/01/2020;82;295.13
1640;1640;loja2;sex 17/01/2020;74;181.30
1641;1641;loja3;qui 16/01/2020;15;151.37
1642;1642;loja4;qua 15/01/2020;62;110.27
1643;1643;loja5;ter 14/01/2020;108;858.41
1644;1644;loja6;seg 13/01/2020;16;13.75
1645;1645;loja7;dom 12/01/2020;94;475.30
1646;1646;loja1;sáb 11/01/2020;4;43.16
1647;1647;loja2;sex 10/01/2020;44;249.59
1648;1648;loja3;qui 09/01/2020;6;53.80
1649;1649;loja4;qua 08/01/2020;68;27.71
1650;1650;loja5;ter 07/01/2020;65;133.65
1651;1651;loja6;seg 06/01/2020;41;343.03
1652;1652;loja7;dom 05/01/2020;49;271.18
1653;1653;loja1;sáb 04/01/2020;33;268.29
1654;1654;loja2;sex 03/01/2020;109;338.66
1655;1655;loja3;qui 02/01/2020;11;78.54
1656;1656;loja4;qua 01/01/2020;74;112.95
1657;1657;loja5;ter 31/12/2019;25;129.43
1658;1658;loja6;seg 30/12/2019;83;431.44
1659;1659;loja7;dom 29/12/2019;96;1228.30
1660;1660;loja1;sáb 28/12/2019;39;77.78
1661;1661;loja2;sex 27/12/2019;82;932.86
1662;1662;loja3;qui 26/12/2019;33;389.91
1663;1663;loja4;qua 25/12/2019;51;39.09
1664;1664;loja5;ter 24/12/2019;87;901.91
1665;1665;loja6;seg 23/12/2019;11;36.64
1666;1666;loja7;dom 22/12/2019;64;87.43
1667;1667;loja1;sáb 21/12/2019;45;346.97
1668;1668;loja2;sex 20/12/2019;68;1018.33
1669;1669;loja3;qui 19/12/2019;120;3221.37
1670;1670;loja4;qua 18/12/2019;55;41.65
1671;1671;loja5;ter 17/12/2019;89;4.55
1672;1672;loja6;seg 16/12/2019;116;1974.18
1673;1673;loja7;dom 15/12/2019;4;34.69
1674;1674;loja1;sáb 14/12/2019;19;318.11
1675;1675;loja2;sex 13/12/2019;23;546.57
1676;1676;loja3;qui 12/12/2019;5;107.07
1677;1677;loja4;qua 11/12/2019;14;150.13
1678;1678;loja5;ter 10/12/2019;87;1563.61
1679;1679;loja6;seg 09/12/2019;111;1251.70
1680;1680;loja7;dom 08/12/2019;46;522.75
1681;1681;loja1;sáb 07/12/2019;21;123.10
1682;1682;loja2;sex 06/12/2019;94;379.89
1683;1683;loja3;qui 05/12/2019;3;29.57
1684;1684;loja4;qua 04/12/2019;88;1234.16
1685;1685;loja5;ter 03/12/2019;27;271.33
1686;1686;loja6;seg 02/12/2019;20;5.30
1687;1687;loja7;dom 01/12/2019;40;113.90
1688;1688;loja1;sáb 30/11/2019;45;5.50
1689;1689;loja2;sex 29/11/2019;48;12.44
1690;1690;loja3;qui 28/11/2019;103;952.36
1691;1691;loja4;qua 27/11/2019;25;3.40
1692;1692;loja5;ter 26/11/2019;43;313.13
1693;1693;loja6;seg 25/11/2019;106;789.35
1694;1694;loja7;dom 24/11/2019;42;320.74
1695;1695;loja1;sáb 23/11/2019;30;232.34
1696;1696;loja2;sex 22/11/2019;53;463.46
1697;1697;loja3;qui 21/11/2019;92;174.40
1698;1698;loja4;qua 20/11/2019;38;375.18
1699;1699;loja5;ter 19/11/2019;45;858.43
1700;1700;loja6;seg 18/11/2019;114;388.24
1701;1701;loja7;dom 17/11/2019;19;31.94
1702;1702;loja1;sáb 16/11/2019;43;127.07
1703;1703;loja2;sex 15/11/2019;48;176.69
1704;1704;loja3;qui 14/11/2019;102;1574.70
1705;1705;loja4;qua 13/11/2019;11;122.57
1706;1706;loja5;ter 12/11/2019;98;1166.83
1707;1707;loja6;seg 11/11/2019;120;42.44
1708;1708;loja7;dom 10/11/2019;9;11.16
1709;1709;loja1;sáb 09/11/2019;79;806.17
1710;1710;loja2;sex 08/11/2019;83;315.45
1711;1711;loja3;qui 07/11/2019;107;821.47
1712;1712;loja4;qua 06/11/2019;96;78.50
1713;1713;loja5;ter 05/11/2019;78;1237.01
1714;1714;loja6;seg 04/11/2019;55;253.53
1715;1715;loja7;dom 03/11/2019;11;75.69
1716;1716;loja1;sáb 02/11/2019;44;204.32
1717;1717;loja2;sex 01/11/2019;59;69.92
1718;1718;loja3;qui 31/10/2019;48;940.13
1719;1719;loja4;qua 30/10/2019;56;45.95
1720;1720;loja5;ter 29/10/2019;93;518.02
1721;1721;loja6;seg 28/10/2019;120;158.61
1722;1722;loja7;dom 27/10/2019;10;106.55
1723;1723;loja1;sáb 26/10/2019;101;1867.51
1724;1724;loja2;sex 25/10/2019;71;760.67
1725;1725;loja3;qui 24/10/2019;47;617.11
1726;1726;loja4;qua 23/10/2019;81;285.83
1727;1727;loja5;ter 22/10/2019;28;262.29
1728;1728;loja6;seg 21/10/2019;11;116.15
1729;1729;loja7;dom 20/10/2019;38;445.16
1730;1730;loja1;sáb 19/10/2019;75;627.11
1731;1731;loja2;sex 18/10/2019;81;1240.63
1732;1732;loja3;qui 17/10/2019;13;3.60
1733;1733;loja4;qua 16/10/2019;102;918.03
1734;1734;loja5;ter 15/10/2019;114;1264.13
1735;1735;loja6;seg 14/10/2019;50;51.03
1736;1736;loja7;dom 13/10/2019;28;10.75
1737;1737;loja1;sáb 12/10/2019;54;1008.45
1738;1738;loja2;sex 11/10/2019;49;618.33
1739;1739;loja3;qui 10/10/2019;113;2487.10
1740;1740;loja4;qua 09/10/2019;8;132.33
1741;1741;loja5;ter 08/10/2019;46;921.56
1742;1742;loja6;seg 07/10/2019;118;170.35
1743;1743;loja7;dom 06/10/2019;35;406.73
1744;1744;loja1;sáb 05/10/2019;100;449.63
1745;1745;loja2;sex 04/10/2019;35;722.60
1746;1746;loja3;qui 03/10/2019;100;57.67
1747;1747;loja4;qua 02/10/2019;9;35.22
1748;1748;loja5;ter 01/10/2019;67;134.18
1749;1749;loja6;seg 30/09/2019;46;1087.60
1750;1750;loja7;dom 29/09/2019;17;431.45
1751;1751;loja1;sáb 28/09/2019;10;0.13
1752;1752;loja2;sex 27/09/2019;48;469.90
1753;1753;loja3;qui 26/09/2019;113;1490.86
1754;1754;loja4;qua 25/09/2019;76;1428.74
1755;1755;loja5;ter 24/09/2019;15;184.78
1756;1756;loja6;seg 23/09/2019;24;395.15
1757;1757;loja7;dom 22/09/2019;84;11.88
1758;1758;loja1;sáb 21/09/2019;89;170.75
1759;1759;loja2;sex 20/09/2019;17;123.30
1760;1760;loja3;qui 19/09/2019;113;1070.08
1761;1761;loja4;qua 18/09/2019;113;98.00
1762;1762;loja5;ter 17/09/2019;97;1145.98
1763;1763;loja6;seg 16/09/2019;78;810.82
1764;1764;loja7;dom 15/09/2019;30;196.23
1765;1765;loja1;sáb 14/09/2019;75;1649.17
1766;1766;loja2;sex 13/09/2019;85;340.53
1767;1767;loja3;qui 12/09/2019;103;888.11
1768;1768;loja4;qua 11/09/2019;78;1236.97
1769;1769;loja5;ter 10/09/2019;78;118.52
1770;1770;loja6;seg 09/09/2019;96;1186.71
1771;1771;loja7;dom 08/09/2019;98;1569.16
1772;1772;loja1;sáb 07/09/2019;117;65.89
1773;1773;loja2;sex 06/09/2019;96;221.64
1774;1774;loja3;qui 05/09/2019;29;214.96
1775;1775;loja4;qua 04/09/2019;120;952.16
1776;1776;loja5;ter 03/09/2019;102;88.37
1777;1777;loja6;seg 02/09/2019;118;2618.40
1778;1778;loja7;dom 01/09/2019;56;465.53
1779;1779;loja1;sáb 31/08/2019;109;1068.84
1780;1780;loja2;sex 30/08/2019;47;301.65
1781;1781;loja3;qui 29/08/2019;8;7.35
1782;1782;loja4;qua 28/08/2019;54;310.25
1783;1783;loja5;ter 27/08/2019;6;7.53
1784;1784;loja6;seg 26/08/2019;120;203.32
1785;1785;loja7;dom 25/08/2019;72;1592.89
1786;1786;loja1;sáb 24/08/2019;54;668.45
1787;1787;loja2;sex 23/08/2019;23;5.02
1788;1788;loja3;qui 22/08/2019;70;1.52
1789;1789;loja4;qua 21/08/2019;30;696.43
1790;1790;loja5;ter 20/08/2019;11;109.76
1791;1791;loja6;seg 19/08/2019;49;222.71
1792;1792;loja7;dom 18/08/2019;81;1391.22
1793;1793;loja1;sáb 17/08/2019;21;62.71
1794;1794;loja2;sex 16/08/2019;83;1889.40
1795;1795;loja3;qui 15/08/2019;71;236.74
1796;1796;loja4;qua 14/08/2019;26;42.70
1797;1797;loja5;ter 13/08/2019;117;595.55
1798;1798;loja6;seg 12/08/2019;43;81.87
1799;1799;loja7;dom 11/08/2019;118;1815.41
1800;1800;loja1;sáb 10/08/2019;61;528.41
1801;1801;loja2;sex 09/08/2019;19;0.59
1802;1802;loja3;qui 08/08/2019;63;174.79
1803;1803;loja4;qua 07/08/2019;117;2919.13
1804;1804;loja5;ter 06/08/2019;10;13.62
1805;1805;loja6;seg 05/08/2019;5;25.22
1806;1806;loja7;dom 04/08/2019;36;238.04
1807;1807;loja1;sáb 03/08/2019;12;132.09
1808;1808;loja2;sex 02/08/2019;69;29.65
1809;1809;loja3;qui 01/08/2019;89;2175.44
1810;1810;loja4;qua 31/07/2019;71;12.28
1811;1811;loja5;ter 30/07/2019;88;1231.09
1812;1812;loja6;seg 29/07/2019;86;1647.64
1813;1813;loja7;dom 28/07/2019;101;1383.95
1814;1814;loja1;sáb 27/07/2019;24;374.13
1815;1815;loja2;sex 26/07/2019;72;242.93
1816;1816;loja3;qui 25/07/2019;93;356.44
1817;1817;loja4;qua 24/07/2019;77;581.36
1818;1818;loja5;ter 23/07/2019;43;170.52
1819;1819;loja6;seg 22/07/2019;84;263.07
1820;1820;loja7;dom 21/07/2019;53;230.09
1821;1821;loja1;sáb 20/07/2019;59;690.84
1822;1822;loja2;sex 19/07/2019;53;1336.38
1823;1823;loja3;qui 18/07/2019;24;106.17
1824;1824;loja4;qua 17/07/2019;65;337.48
1825;1825;loja5;ter 16/07/2019;94;1081.97
1826;1826;loja6;seg 15/07/2019;6;23.49
1827;1827;loja7;dom 14/07/2019;16;0.30
1828;1828;loja1;sáb 13/07/2019;46;509.40
1829;1829;loja2;sex 12/07/2019;100;788.09
1830;1830;loja3;qui 11/07/2019;53;518.33
1831;1831;loja4;qua 10/07/2019;109;689.55
1832;1832;loja5;ter 09/07/2019;23;202.93
1833;1833;loja6;seg 08/07/2019;33;207.00
1834;1834;loja7;dom 07/07/2019;30;80.99
1835;1835;loja1;sáb 06/07/2019;71;335.99
1836;1836;loja2;sex 05/07/2019;77;254.41
1837;1837;loja3;qui 04/07/2019;44;36.79
1838;1838;loja4;qua 03/07/2019;84;1159.92
1839;1839;loja5;ter 02/07/2019;78;908.81
1840;1840;loja6;seg 01/07/2019;98;1434.17
1841;1841;loja7;dom 30/06/2019;96;851.47
1842;1842;loja1;sáb 29/06/2019;119;229.65
1843;1843;loja2;sex 28/06/2019;45;46.64
1844;1844;loja3;qui 27/06/2019;76;1454.55
1845;1845;loja4;qua 26/06/2019;58;539.30
1846;1846;loja5;ter 25/06/2019;47;68.54
1847;1847;loja6;seg 24/06/2019;15;92.94
1848;1848;loja7;dom 23/06/2019;55;258.56
1849;1849;loja1;sáb 22/06/2019;91;0.20
1850;1850;loja2;sex 21/06/2019;83;33.47
1851;1851;loja3;qui 20/06/2019;82;1286.45
1852;1852;loja4;qua 19/06/2019;65;602.90
1853;1853;loja5;ter 18/06/2019;70;563.49
1854;1854;loja6;seg 17/06/2019;80;566.01
1855;1855;loja7;dom 16/06/2019;107;155.28
1856;1856;loja1;sáb 15/06/2019;70;363.48
1857;1857;loja2;sex 14/06/2019;46;71.38
1858;1858;loja3;qui 13/06/2019;4;35.35
1859;1859;loja4;qua 12/06/2019;118;109.91
1860;1860;loja5;ter 11/06/2019;45;26.60
1861;1861;loja6;seg 10/06/2019;81;608.72
1862;1862;loja7;dom 09/06/2019;12;86.67
1863;1863;loja1;sáb 08/06/2019;7;11.93
1864;1864;loja2;sex 07/06/2019;116;1066.20
1865;1865;loja3;qui 06/06/2019;87;188.99
1866;1866;loja4;qua 05/06/2019;72;882.61
1867;1867;loja5;ter 04/06/2019;53;231.21
1868;1868;loja6;seg 03/06/2019;35;77.37
1869;1869;loja7;dom 02/06/2019;38;128.29
1870;1870;loja1;sáb 01/06/2019;24;514.58
1871;1871;loja2;sex 31/05/2019;62;885.01
1872;1872;loja3;qui 30/05/2019;12;129.69
