id_transacao; id_produto;nome_produto;marca;fornecedor ;departamento;categoria;valor
616;1901.09;produto id1901.09;produto da marca 1901;fornecedor prod1901;mercearia;bebida;519.86
617;2972.77;produto id2972.77;produto da marca 2973;fornecedor prod2973;bazar;chocolate;157.25
618;5258.72;produto id5258.72;produto da marca 5259;fornecedor prod5259;mercearia;roupa;263.38
619;3159.20;produto id3159.20;produto da marca 3159;fornecedor prod3159;bazar;bebida;576.65
620;4317.81;produto id4317.81;produto da marca 4318;fornecedor prod4318;mercearia;chocolate;243.11
621;1632.81;produto id1632.81;produto da marca 1633;fornecedor prod1633;bazar;roupa;260.59
622;3199.60;produto id3199.60;produto da marca 3200;fornecedor prod3200;mercearia;bebida;33.86
623;5550.88;produto id5550.88;produto da marca 5551;fornecedor prod5551;bazar;chocolate;189.72
624;2618.51;produto id2618.51;produto da marca 2619;fornecedor prod2619;mercearia;roupa;77.93
625;888.54;produto id888.54;produto da marca 889;fornecedor prod889;bazar;bebida;204.17
626;2661.99;produto id2661.99;produto da marca 2662;fornecedor prod2662;mercearia;chocolate;76.53
627;5243.93;produto id5243.93;produto da marca 5244;fornecedor prod5244;bazar;roupa;256.13
628;3556.63;produto id3556.63;produto da marca 3557;fornecedor prod3557;mercearia;bebida;475.34
629;3795.06;produto id3795.06;produto da marca 3795;fornecedor prod3795;bazar;chocolate;285.10
630;1943.29;produto id1943.29;produto da marca 1943;fornecedor prod1943;mercearia;roupa;163.07
631;5263.16;produto id5263.16;produto da marca 5263;fornecedor prod5263;bazar;bebida;370.50
632;2142.25;produto id2142.25;produto da marca 2142;fornecedor prod2142;mercearia;chocolate;99.79
633;4933.60;produto id4933.60;produto da marca 4934;fornecedor prod4934;bazar;roupa;130.73
634;568.33;produto id568.33;produto da marca 568;fornecedor prod568;mercearia;bebida;237.21
635;954.83;produto id954.83;produto da marca 955;fornecedor prod955;bazar;chocolate;268.03
636;2173.38;produto id2173.38;produto da marca 2173;fornecedor prod2173;mercearia;roupa;146.69
637;919.53;produto id919.53;produto da marca 920;fornecedor prod920;bazar;bebida;33.34
638;1732.38;produto id1732.38;produto da marca 1732;fornecedor prod1732;mercearia;chocolate;143.51
639;5420.52;produto id5420.52;produto da marca 5421;fornecedor prod5421;bazar;roupa;53.31
640;3072.91;produto id3072.91;produto da marca 3073;fornecedor prod3073;mercearia;bebida;183.47
641;5588.18;produto id5588.18;produto da marca 5588;fornecedor prod5588;bazar;chocolate;122.88
642;4547.30;produto id4547.30;produto da marca 4547;fornecedor prod4547;mercearia;roupa;129.41
643;4517.43;produto id4517.43;produto da marca 4517;fornecedor prod4517;bazar;bebida;560.84
644;1938.62;produto id1938.62;produto da marca 1939;fornecedor prod1939;mercearia;chocolate;262.58
645;548.48;produto id548.48;produto da marca 548;fornecedor prod548;bazar;roupa;163.21
646;1349.30;produto id1349.30;produto da marca 1349;fornecedor prod1349;mercearia;bebida;121.43
647;3531.19;produto id3531.19;produto da marca 3531;fornecedor prod3531;bazar;chocolate;175.22
648;4991.10;produto id4991.10;produto da marca 4991;fornecedor prod4991;mercearia;roupa;243.43
649;478.70;produto id478.70;produto da marca 479;fornecedor prod479;bazar;bebida;337.59
650;5416.65;produto id5416.65;produto da marca 5417;fornecedor prod5417;mercearia;chocolate;61.35
651;2104.72;produto id2104.72;produto da marca 2105;fornecedor prod2105;bazar;roupa;280.88
652;3008.04;produto id3008.04;produto da marca 3008;fornecedor prod3008;mercearia;bebida;506.92
653;1041.43;produto id1041.43;produto da marca 1041;fornecedor prod1041;bazar;chocolate;180.34
654;1924.16;produto id1924.16;produto da marca 1924;fornecedor prod1924;mercearia;roupa;241.50
655;4230.59;produto id4230.59;produto da marca 4231;fornecedor prod4231;bazar;bebida;72.45
656;4648.30;produto id4648.30;produto da marca 4648;fornecedor prod4648;mercearia;chocolate;164.07
657;3889.82;produto id3889.82;produto da marca 3890;fornecedor prod3890;bazar;roupa;70.40
658;473.00;produto id473.00;produto da marca 473;fornecedor prod473;mercearia;bebida;528.81
659;5365.39;produto id5365.39;produto da marca 5365;fornecedor prod5365;bazar;chocolate;194.57
660;3817.32;produto id3817.32;produto da marca 3817;fornecedor prod3817;mercearia;roupa;243.13
661;69.76;produto id69.76;produto da marca 70;fornecedor prod70;bazar;bebida;93.90
662;4827.68;produto id4827.68;produto da marca 4828;fornecedor prod4828;mercearia;chocolate;255.42
663;2368.23;produto id2368.23;produto da marca 2368;fornecedor prod2368;bazar;roupa;262.73
664;1236.46;produto id1236.46;produto da marca 1236;fornecedor prod1236;mercearia;bebida;507.35
665;568.97;produto id568.97;produto da marca 569;fornecedor prod569;bazar;chocolate;276.02
666;2164.10;produto id2164.10;produto da marca 2164;fornecedor prod2164;mercearia;roupa;153.40
667;5510.55;produto id5510.55;produto da marca 5511;fornecedor prod5511;bazar;bebida;390.67
668;1238.40;produto id1238.40;produto da marca 1238;fornecedor prod1238;mercearia;chocolate;296.18
669;1295.93;produto id1295.93;produto da marca 1296;fornecedor prod1296;bazar;roupa;260.44
670;5477.45;produto id5477.45;produto da marca 5477;fornecedor prod5477;mercearia;bebida;508.71
671;4864.07;produto id4864.07;produto da marca 4864;fornecedor prod4864;bazar;chocolate;175.03
672;5022.98;produto id5022.98;produto da marca 5023;fornecedor prod5023;mercearia;roupa;251.84
673;4458.33;produto id4458.33;produto da marca 4458;fornecedor prod4458;bazar;bebida;503.14
674;2156.95;produto id2156.95;produto da marca 2157;fornecedor prod2157;mercearia;chocolate;44.33
675;5195.59;produto id5195.59;produto da marca 5196;fornecedor prod5196;bazar;roupa;83.85
676;2386.84;produto id2386.84;produto da marca 2387;fornecedor prod2387;mercearia;bebida;491.70
677;2389.18;produto id2389.18;produto da marca 2389;fornecedor prod2389;bazar;chocolate;46.78
678;252.15;produto id252.15;produto da marca 252;fornecedor prod252;mercearia;roupa;59.98
679;1925.40;produto id1925.40;produto da marca 1925;fornecedor prod1925;bazar;bebida;213.66
680;5506.09;produto id5506.09;produto da marca 5506;fornecedor prod5506;mercearia;chocolate;253.78
681;4766.02;produto id4766.02;produto da marca 4766;fornecedor prod4766;bazar;roupa;87.47
682;1591.38;produto id1591.38;produto da marca 1591;fornecedor prod1591;mercearia;bebida;391.78
683;3634.24;produto id3634.24;produto da marca 3634;fornecedor prod3634;bazar;chocolate;152.41
684;2643.93;produto id2643.93;produto da marca 2644;fornecedor prod2644;mercearia;roupa;140.04
685;1286.14;produto id1286.14;produto da marca 1286;fornecedor prod1286;bazar;bebida;598.97
686;1873.12;produto id1873.12;produto da marca 1873;fornecedor prod1873;mercearia;chocolate;245.92
687;3751.42;produto id3751.42;produto da marca 3751;fornecedor prod3751;bazar;roupa;66.49
688;3039.39;produto id3039.39;produto da marca 3039;fornecedor prod3039;mercearia;bebida;121.92
689;4285.33;produto id4285.33;produto da marca 4285;fornecedor prod4285;bazar;chocolate;93.45
690;2403.56;produto id2403.56;produto da marca 2404;fornecedor prod2404;mercearia;roupa;235.77
691;4501.78;produto id4501.78;produto da marca 4502;fornecedor prod4502;bazar;bebida;229.80
692;4033.68;produto id4033.68;produto da marca 4034;fornecedor prod4034;mercearia;chocolate;149.35
693;4333.06;produto id4333.06;produto da marca 4333;fornecedor prod4333;bazar;roupa;69.33
694;5624.49;produto id5624.49;produto da marca 5624;fornecedor prod5624;mercearia;bebida;202.16
695;5977.89;produto id5977.89;produto da marca 5978;fornecedor prod5978;bazar;chocolate;183.55
696;2138.16;produto id2138.16;produto da marca 2138;fornecedor prod2138;mercearia;roupa;150.96
697;1765.59;produto id1765.59;produto da marca 1766;fornecedor prod1766;bazar;bebida;98.67
698;1071.22;produto id1071.22;produto da marca 1071;fornecedor prod1071;mercearia;chocolate;233.42
699;1092.12;produto id1092.12;produto da marca 1092;fornecedor prod1092;bazar;roupa;248.17
700;695.32;produto id695.32;produto da marca 695;fornecedor prod695;mercearia;bebida;537.45
701;1658.77;produto id1658.77;produto da marca 1659;fornecedor prod1659;bazar;chocolate;142.25
702;5828.89;produto id5828.89;produto da marca 5829;fornecedor prod5829;mercearia;roupa;124.45
703;324.26;produto id324.26;produto da marca 324;fornecedor prod324;bazar;bebida;526.75
704;4552.33;produto id4552.33;produto da marca 4552;fornecedor prod4552;mercearia;chocolate;156.11
705;5679.11;produto id5679.11;produto da marca 5679;fornecedor prod5679;bazar;roupa;66.71
706;1092.27;produto id1092.27;produto da marca 1092;fornecedor prod1092;mercearia;bebida;430.78
707;689.78;produto id689.78;produto da marca 690;fornecedor prod690;bazar;chocolate;173.87
708;639.13;produto id639.13;produto da marca 639;fornecedor prod639;mercearia;roupa;215.75
709;4300.67;produto id4300.67;produto da marca 4301;fornecedor prod4301;bazar;bebida;535.83
710;2163.64;produto id2163.64;produto da marca 2164;fornecedor prod2164;mercearia;chocolate;61.31
711;1369.61;produto id1369.61;produto da marca 1370;fornecedor prod1370;bazar;roupa;182.62
712;4623.02;produto id4623.02;produto da marca 4623;fornecedor prod4623;mercearia;bebida;287.20
713;160.04;produto id160.04;produto da marca 160;fornecedor prod160;bazar;chocolate;139.32
714;2905.97;produto id2905.97;produto da marca 2906;fornecedor prod2906;mercearia;roupa;273.81
715;4946.34;produto id4946.34;produto da marca 4946;fornecedor prod4946;bazar;bebida;194.72
716;2085.16;produto id2085.16;produto da marca 2085;fornecedor prod2085;mercearia;chocolate;179.43
717;5496.34;produto id5496.34;produto da marca 5496;fornecedor prod5496;bazar;roupa;231.67
718;1678.84;produto id1678.84;produto da marca 1679;fornecedor prod1679;mercearia;bebida;566.11
719;4713.89;produto id4713.89;produto da marca 4714;fornecedor prod4714;bazar;chocolate;159.11
720;314.11;produto id314.11;produto da marca 314;fornecedor prod314;mercearia;roupa;254.52
721;1109.17;produto id1109.17;produto da marca 1109;fornecedor prod1109;bazar;bebida;88.54
722;3324.01;produto id3324.01;produto da marca 3324;fornecedor prod3324;mercearia;chocolate;153.98
723;5041.50;produto id5041.50;produto da marca 5041;fornecedor prod5041;bazar;roupa;247.04
724;2832.39;produto id2832.39;produto da marca 2832;fornecedor prod2832;mercearia;bebida;228.89
725;1820.37;produto id1820.37;produto da marca 1820;fornecedor prod1820;bazar;chocolate;123.96
726;2000.99;produto id2000.99;produto da marca 2001;fornecedor prod2001;mercearia;roupa;222.04
727;247.24;produto id247.24;produto da marca 247;fornecedor prod247;bazar;bebida;46.23
728;125.74;produto id125.74;produto da marca 126;fornecedor prod126;mercearia;chocolate;148.23
729;5477.16;produto id5477.16;produto da marca 5477;fornecedor prod5477;bazar;roupa;94.31
730;1978.75;produto id1978.75;produto da marca 1979;fornecedor prod1979;mercearia;bebida;273.86
731;750.30;produto id750.30;produto da marca 750;fornecedor prod750;bazar;chocolate;272.95
732;6001.17;produto id6001.17;produto da marca 6001;fornecedor prod6001;mercearia;roupa;87.77
733;2687.51;produto id2687.51;produto da marca 2688;fornecedor prod2688;bazar;bebida;268.86
734;4375.38;produto id4375.38;produto da marca 4375;fornecedor prod4375;mercearia;chocolate;272.16
735;520.02;produto id520.02;produto da marca 520;fornecedor prod520;bazar;roupa;298.34
736;3159.30;produto id3159.30;produto da marca 3159;fornecedor prod3159;mercearia;bebida;519.53
737;4948.38;produto id4948.38;produto da marca 4948;fornecedor prod4948;bazar;chocolate;230.67
738;3164.19;produto id3164.19;produto da marca 3164;fornecedor prod3164;mercearia;roupa;288.26
739;4902.12;produto id4902.12;produto da marca 4902;fornecedor prod4902;bazar;bebida;227.95
740;436.88;produto id436.88;produto da marca 437;fornecedor prod437;mercearia;chocolate;64.55
741;5488.40;produto id5488.40;produto da marca 5488;fornecedor prod5488;bazar;roupa;248.20
742;222.15;produto id222.15;produto da marca 222;fornecedor prod222;mercearia;bebida;157.81
743;1193.73;produto id1193.73;produto da marca 1194;fornecedor prod1194;bazar;chocolate;196.62
744;1405.13;produto id1405.13;produto da marca 1405;fornecedor prod1405;mercearia;roupa;295.34
745;4785.70;produto id4785.70;produto da marca 4786;fornecedor prod4786;bazar;bebida;538.88
746;3944.64;produto id3944.64;produto da marca 3945;fornecedor prod3945;mercearia;chocolate;185.21
747;1277.64;produto id1277.64;produto da marca 1278;fornecedor prod1278;bazar;roupa;115.98
748;231.03;produto id231.03;produto da marca 231;fornecedor prod231;mercearia;bebida;129.66
749;4496.52;produto id4496.52;produto da marca 4497;fornecedor prod4497;bazar;chocolate;281.90
750;1607.99;produto id1607.99;produto da marca 1608;fornecedor prod1608;mercearia;roupa;117.49
751;1379.64;produto id1379.64;produto da marca 1380;fornecedor prod1380;bazar;bebida;364.75
752;294.69;produto id294.69;produto da marca 295;fornecedor prod295;mercearia;chocolate;159.85
753;1875.53;produto id1875.53;produto da marca 1876;fornecedor prod1876;bazar;roupa;282.77
754;3464.26;produto id3464.26;produto da marca 3464;fornecedor prod3464;mercearia;bebida;115.57
755;4047.18;produto id4047.18;produto da marca 4047;fornecedor prod4047;bazar;chocolate;182.06
756;1790.07;produto id1790.07;produto da marca 1790;fornecedor prod1790;mercearia;roupa;130.63
757;3823.16;produto id3823.16;produto da marca 3823;fornecedor prod3823;bazar;bebida;380.76
758;4045.40;produto id4045.40;produto da marca 4045;fornecedor prod4045;mercearia;chocolate;115.32
759;513.83;produto id513.83;produto da marca 514;fornecedor prod514;bazar;roupa;228.64
760;5213.34;produto id5213.34;produto da marca 5213;fornecedor prod5213;mercearia;bebida;33.71
761;165.02;produto id165.02;produto da marca 165;fornecedor prod165;bazar;chocolate;190.33
762;3248.61;produto id3248.61;produto da marca 3249;fornecedor prod3249;mercearia;roupa;50.02
763;5373.98;produto id5373.98;produto da marca 5374;fornecedor prod5374;bazar;bebida;593.05
764;2921.38;produto id2921.38;produto da marca 2921;fornecedor prod2921;mercearia;chocolate;283.21
765;1296.92;produto id1296.92;produto da marca 1297;fornecedor prod1297;bazar;roupa;189.25
766;5799.80;produto id5799.80;produto da marca 5800;fornecedor prod5800;mercearia;bebida;157.31
767;5773.36;produto id5773.36;produto da marca 5773;fornecedor prod5773;bazar;chocolate;196.46
768;1005.59;produto id1005.59;produto da marca 1006;fornecedor prod1006;mercearia;roupa;34.45
769;2885.59;produto id2885.59;produto da marca 2886;fornecedor prod2886;bazar;bebida;28.13
770;1095.19;produto id1095.19;produto da marca 1095;fornecedor prod1095;mercearia;chocolate;199.93
771;1635.84;produto id1635.84;produto da marca 1636;fornecedor prod1636;bazar;roupa;171.65
772;2156.04;produto id2156.04;produto da marca 2156;fornecedor prod2156;mercearia;bebida;384.83
773;3015.91;produto id3015.91;produto da marca 3016;fornecedor prod3016;bazar;chocolate;117.21
774;5104.69;produto id5104.69;produto da marca 5105;fornecedor prod5105;mercearia;roupa;122.26
775;2682.74;produto id2682.74;produto da marca 2683;fornecedor prod2683;bazar;bebida;347.56
776;4234.36;produto id4234.36;produto da marca 4234;fornecedor prod4234;mercearia;chocolate;11.42
777;3165.27;produto id3165.27;produto da marca 3165;fornecedor prod3165;bazar;roupa;165.52
778;1977.91;produto id1977.91;produto da marca 1978;fornecedor prod1978;mercearia;bebida;448.98
779;4112.61;produto id4112.61;produto da marca 4113;fornecedor prod4113;bazar;chocolate;267.95
780;360.63;produto id360.63;produto da marca 361;fornecedor prod361;mercearia;roupa;188.27
781;3998.45;produto id3998.45;produto da marca 3998;fornecedor prod3998;bazar;bebida;343.15
782;4065.04;produto id4065.04;produto da marca 4065;fornecedor prod4065;mercearia;chocolate;60.18
783;2415.34;produto id2415.34;produto da marca 2415;fornecedor prod2415;bazar;roupa;161.83
784;5507.06;produto id5507.06;produto da marca 5507;fornecedor prod5507;mercearia;bebida;482.69
785;4154.80;produto id4154.80;produto da marca 4155;fornecedor prod4155;bazar;chocolate;221.36
786;5396.19;produto id5396.19;produto da marca 5396;fornecedor prod5396;mercearia;roupa;269.98
787;309.48;produto id309.48;produto da marca 309;fornecedor prod309;bazar;bebida;380.64
788;1089.91;produto id1089.91;produto da marca 1090;fornecedor prod1090;mercearia;chocolate;58.41
789;5455.86;produto id5455.86;produto da marca 5456;fornecedor prod5456;bazar;roupa;228.28
790;4667.05;produto id4667.05;produto da marca 4667;fornecedor prod4667;mercearia;bebida;367.24
791;5802.56;produto id5802.56;produto da marca 5803;fornecedor prod5803;bazar;chocolate;186.19
792;1571.18;produto id1571.18;produto da marca 1571;fornecedor prod1571;mercearia;roupa;187.04
793;2814.99;produto id2814.99;produto da marca 2815;fornecedor prod2815;bazar;bebida;584.70
794;2897.19;produto id2897.19;produto da marca 2897;fornecedor prod2897;mercearia;chocolate;193.21
795;1312.18;produto id1312.18;produto da marca 1312;fornecedor prod1312;bazar;roupa;64.99
796;4273.95;produto id4273.95;produto da marca 4274;fornecedor prod4274;mercearia;bebida;190.47
797;1719.57;produto id1719.57;produto da marca 1720;fornecedor prod1720;bazar;chocolate;77.28
798;2616.76;produto id2616.76;produto da marca 2617;fornecedor prod2617;mercearia;roupa;88.51
799;532.64;produto id532.64;produto da marca 533;fornecedor prod533;bazar;bebida;432.92
800;3379.57;produto id3379.57;produto da marca 3380;fornecedor prod3380;mercearia;chocolate;5.84
801;3205.09;produto id3205.09;produto da marca 3205;fornecedor prod3205;bazar;roupa;187.82
802;50.56;produto id50.56;produto da marca 51;fornecedor prod51;mercearia;bebida;147.98
803;2332.68;produto id2332.68;produto da marca 2333;fornecedor prod2333;bazar;chocolate;88.19
804;2575.76;produto id2575.76;produto da marca 2576;fornecedor prod2576;mercearia;roupa;187.18
805;1659.09;produto id1659.09;produto da marca 1659;fornecedor prod1659;bazar;bebida;322.17
806;3025.74;produto id3025.74;produto da marca 3026;fornecedor prod3026;mercearia;chocolate;41.05
807;3825.71;produto id3825.71;produto da marca 3826;fornecedor prod3826;bazar;roupa;195.15
808;4601.12;produto id4601.12;produto da marca 4601;fornecedor prod4601;mercearia;bebida;204.65
809;4983.90;produto id4983.90;produto da marca 4984;fornecedor prod4984;bazar;chocolate;282.05
810;4884.14;produto id4884.14;produto da marca 4884;fornecedor prod4884;mercearia;roupa;272.13
811;5693.02;produto id5693.02;produto da marca 5693;fornecedor prod5693;bazar;bebida;317.81
812;5528.84;produto id5528.84;produto da marca 5529;fornecedor prod5529;mercearia;chocolate;288.84
813;3767.47;produto id3767.47;produto da marca 3767;fornecedor prod3767;bazar;roupa;83.61
814;1667.22;produto id1667.22;produto da marca 1667;fornecedor prod1667;mercearia;bebida;156.97
815;499.83;produto id499.83;produto da marca 500;fornecedor prod500;bazar;chocolate;6.83
816;123.89;produto id123.89;produto da marca 124;fornecedor prod124;mercearia;roupa;248.35
817;4388.03;produto id4388.03;produto da marca 4388;fornecedor prod4388;bazar;bebida;133.74
818;3160.34;produto id3160.34;produto da marca 3160;fornecedor prod3160;mercearia;chocolate;296.15
819;348.35;produto id348.35;produto da marca 348;fornecedor prod348;bazar;roupa;66.30
820;924.21;produto id924.21;produto da marca 924;fornecedor prod924;mercearia;bebida;110.20
821;5709.77;produto id5709.77;produto da marca 5710;fornecedor prod5710;bazar;chocolate;8.56
822;4822.21;produto id4822.21;produto da marca 4822;fornecedor prod4822;mercearia;roupa;38.91
823;1685.27;produto id1685.27;produto da marca 1685;fornecedor prod1685;bazar;bebida;139.30
824;523.54;produto id523.54;produto da marca 524;fornecedor prod524;mercearia;chocolate;50.12
825;3672.18;produto id3672.18;produto da marca 3672;fornecedor prod3672;bazar;roupa;197.55
826;5156.32;produto id5156.32;produto da marca 5156;fornecedor prod5156;mercearia;bebida;224.21
827;180.15;produto id180.15;produto da marca 180;fornecedor prod180;bazar;chocolate;284.68
828;633.69;produto id633.69;produto da marca 634;fornecedor prod634;mercearia;roupa;179.30
829;4243.25;produto id4243.25;produto da marca 4243;fornecedor prod4243;bazar;bebida;433.29
830;1502.41;produto id1502.41;produto da marca 1502;fornecedor prod1502;mercearia;chocolate;213.50
831;1510.60;produto id1510.60;produto da marca 1511;fornecedor prod1511;bazar;roupa;191.47
832;3620.90;produto id3620.90;produto da marca 3621;fornecedor prod3621;mercearia;bebida;423.77
833;5783.65;produto id5783.65;produto da marca 5784;fornecedor prod5784;bazar;chocolate;60.54
834;4723.01;produto id4723.01;produto da marca 4723;fornecedor prod4723;mercearia;roupa;194.44
835;3575.34;produto id3575.34;produto da marca 3575;fornecedor prod3575;bazar;bebida;415.20
836;3280.06;produto id3280.06;produto da marca 3280;fornecedor prod3280;mercearia;chocolate;185.62
837;5386.92;produto id5386.92;produto da marca 5387;fornecedor prod5387;bazar;roupa;30.99
838;5340.48;produto id5340.48;produto da marca 5340;fornecedor prod5340;mercearia;bebida;127.64
839;1905.51;produto id1905.51;produto da marca 1906;fornecedor prod1906;bazar;chocolate;226.98
840;4554.11;produto id4554.11;produto da marca 4554;fornecedor prod4554;mercearia;roupa;222.93
841;3146.19;produto id3146.19;produto da marca 3146;fornecedor prod3146;bazar;bebida;248.93
842;1873.40;produto id1873.40;produto da marca 1873;fornecedor prod1873;mercearia;chocolate;82.24
843;1981.90;produto id1981.90;produto da marca 1982;fornecedor prod1982;bazar;roupa;276.97
844;74.01;produto id74.01;produto da marca 74;fornecedor prod74;mercearia;bebida;46.13
845;1030.98;produto id1030.98;produto da marca 1031;fornecedor prod1031;bazar;chocolate;261.87
846;1957.53;produto id1957.53;produto da marca 1958;fornecedor prod1958;mercearia;roupa;135.77
847;1252.49;produto id1252.49;produto da marca 1252;fornecedor prod1252;bazar;bebida;63.91
848;2246.88;produto id2246.88;produto da marca 2247;fornecedor prod2247;mercearia;chocolate;161.05
849;1482.83;produto id1482.83;produto da marca 1483;fornecedor prod1483;bazar;roupa;116.86
850;1622.16;produto id1622.16;produto da marca 1622;fornecedor prod1622;mercearia;bebida;59.13
851;4612.92;produto id4612.92;produto da marca 4613;fornecedor prod4613;bazar;chocolate;251.95
852;116.71;produto id116.71;produto da marca 117;fornecedor prod117;mercearia;roupa;274.98
853;3322.40;produto id3322.40;produto da marca 3322;fornecedor prod3322;bazar;bebida;175.89
854;282.78;produto id282.78;produto da marca 283;fornecedor prod283;mercearia;chocolate;53.77
855;2577.79;produto id2577.79;produto da marca 2578;fornecedor prod2578;bazar;roupa;66.16
856;3410.14;produto id3410.14;produto da marca 3410;fornecedor prod3410;mercearia;bebida;55.42
857;282.21;produto id282.21;produto da marca 282;fornecedor prod282;bazar;chocolate;295.50
858;1682.15;produto id1682.15;produto da marca 1682;fornecedor prod1682;mercearia;roupa;250.71
859;3982.63;produto id3982.63;produto da marca 3983;fornecedor prod3983;bazar;bebida;141.84
860;114.39;produto id114.39;produto da marca 114;fornecedor prod114;mercearia;chocolate;191.32
861;4359.08;produto id4359.08;produto da marca 4359;fornecedor prod4359;bazar;roupa;229.18
862;4302.70;produto id4302.70;produto da marca 4303;fornecedor prod4303;mercearia;bebida;314.61
863;1897.67;produto id1897.67;produto da marca 1898;fornecedor prod1898;bazar;chocolate;199.79
864;2674.50;produto id2674.50;produto da marca 2674;fornecedor prod2674;mercearia;roupa;43.89
865;2845.81;produto id2845.81;produto da marca 2846;fornecedor prod2846;bazar;bebida;190.76
866;3708.05;produto id3708.05;produto da marca 3708;fornecedor prod3708;mercearia;chocolate;299.54
867;1858.59;produto id1858.59;produto da marca 1859;fornecedor prod1859;bazar;roupa;167.78
868;4192.73;produto id4192.73;produto da marca 4193;fornecedor prod4193;mercearia;bebida;89.51
869;3117.35;produto id3117.35;produto da marca 3117;fornecedor prod3117;bazar;chocolate;63.38
870;1287.02;produto id1287.02;produto da marca 1287;fornecedor prod1287;mercearia;roupa;191.31
871;3861.42;produto id3861.42;produto da marca 3861;fornecedor prod3861;bazar;bebida;131.63
872;5250.18;produto id5250.18;produto da marca 5250;fornecedor prod5250;mercearia;chocolate;114.40
873;4631.19;produto id4631.19;produto da marca 4631;fornecedor prod4631;bazar;roupa;252.31
874;4651.96;produto id4651.96;produto da marca 4652;fornecedor prod4652;mercearia;bebida;358.25
875;4787.91;produto id4787.91;produto da marca 4788;fornecedor prod4788;bazar;chocolate;188.82
876;5334.19;produto id5334.19;produto da marca 5334;fornecedor prod5334;mercearia;roupa;228.15
877;1114.54;produto id1114.54;produto da marca 1115;fornecedor prod1115;bazar;bebida;550.87
878;4535.69;produto id4535.69;produto da marca 4536;fornecedor prod4536;mercearia;chocolate;258.12
879;961.29;produto id961.29;produto da marca 961;fornecedor prod961;bazar;roupa;136.80
880;5848.78;produto id5848.78;produto da marca 5849;fornecedor prod5849;mercearia;bebida;231.24
881;1625.96;produto id1625.96;produto da marca 1626;fornecedor prod1626;bazar;chocolate;38.13
882;2175.07;produto id2175.07;produto da marca 2175;fornecedor prod2175;mercearia;roupa;281.61
883;5995.92;produto id5995.92;produto da marca 5996;fornecedor prod5996;bazar;bebida;531.81
884;614.52;produto id614.52;produto da marca 615;fornecedor prod615;mercearia;chocolate;161.08
885;4729.19;produto id4729.19;produto da marca 4729;fornecedor prod4729;bazar;roupa;183.28
886;5676.96;produto id5676.96;produto da marca 5677;fornecedor prod5677;mercearia;bebida;178.06
887;3858.92;produto id3858.92;produto da marca 3859;fornecedor prod3859;bazar;chocolate;79.61
888;25.57;produto id25.57;produto da marca 26;fornecedor prod26;mercearia;roupa;131.94
889;5188.03;produto id5188.03;produto da marca 5188;fornecedor prod5188;bazar;bebida;486.02
890;4878.69;produto id4878.69;produto da marca 4879;fornecedor prod4879;mercearia;chocolate;148.26
891;1160.57;produto id1160.57;produto da marca 1161;fornecedor prod1161;bazar;roupa;57.97
892;1052.99;produto id1052.99;produto da marca 1053;fornecedor prod1053;mercearia;bebida;403.35
893;879.84;produto id879.84;produto da marca 880;fornecedor prod880;bazar;chocolate;191.17
894;4180.19;produto id4180.19;produto da marca 4180;fornecedor prod4180;mercearia;roupa;44.81
895;2407.54;produto id2407.54;produto da marca 2408;fornecedor prod2408;bazar;bebida;523.44
896;5781.97;produto id5781.97;produto da marca 5782;fornecedor prod5782;mercearia;chocolate;181.61
897;1908.63;produto id1908.63;produto da marca 1909;fornecedor prod1909;bazar;roupa;111.17
898;4648.93;produto id4648.93;produto da marca 4649;fornecedor prod4649;mercearia;bebida;114.99
899;1824.96;produto id1824.96;produto da marca 1825;fornecedor prod1825;bazar;chocolate;80.00
900;1868.09;produto id1868.09;produto da marca 1868;fornecedor prod1868;mercearia;roupa;44.11
901;5026.75;produto id5026.75;produto da marca 5027;fornecedor prod5027;bazar;bebida;80.61
902;3126.83;produto id3126.83;produto da marca 3127;fornecedor prod3127;mercearia;chocolate;142.63
903;5763.31;produto id5763.31;produto da marca 5763;fornecedor prod5763;bazar;roupa;122.71
904;3361.34;produto id3361.34;produto da marca 3361;fornecedor prod3361;mercearia;bebida;560.45
905;1674.89;produto id1674.89;produto da marca 1675;fornecedor prod1675;bazar;chocolate;183.50
906;5565.09;produto id5565.09;produto da marca 5565;fornecedor prod5565;mercearia;roupa;143.46
907;4336.10;produto id4336.10;produto da marca 4336;fornecedor prod4336;bazar;bebida;487.76
908;990.58;produto id990.58;produto da marca 991;fornecedor prod991;mercearia;chocolate;220.55
909;5638.12;produto id5638.12;produto da marca 5638;fornecedor prod5638;bazar;roupa;277.90
910;3513.18;produto id3513.18;produto da marca 3513;fornecedor prod3513;mercearia;bebida;467.26
911;4112.28;produto id4112.28;produto da marca 4112;fornecedor prod4112;bazar;chocolate;252.50
912;4307.60;produto id4307.60;produto da marca 4308;fornecedor prod4308;mercearia;roupa;293.67
913;3319.16;produto id3319.16;produto da marca 3319;fornecedor prod3319;bazar;bebida;230.30
914;4426.16;produto id4426.16;produto da marca 4426;fornecedor prod4426;mercearia;chocolate;243.04
915;723.68;produto id723.68;produto da marca 724;fornecedor prod724;bazar;roupa;221.61
916;3523.33;produto id3523.33;produto da marca 3523;fornecedor prod3523;mercearia;bebida;361.19
917;4957.65;produto id4957.65;produto da marca 4958;fornecedor prod4958;bazar;chocolate;47.29
